Company_Name,Symbol,BSE_Code,ISIN
AMRAPALI CAPITAL AND FINANCE S,ACFSL,536737.0,INE218P01018
AUTOMOBILE CORPORATION OF GOA,ACGL,505036.0,INE451C01013
ACHAL INVESTMENTS LTD,ACHAL,538570.0,INE860P01025
Achyut Healthcare Limited,ACHYUT,543499.0,INE0K1401012
Archean Chemical Industries Limited,ACI,543657.0,INE128X01021
ALLIED COMPUTERS INTERNATIONAL,ACIASIA,532919.0,INE335I01056
ACI INFOCOM LTD.,ACIIN,517356.0,INE167B01025
ACIL COTTON INDUSTRIES LIMITED,ACIL,530901.0,INE066C01035
ACKNIT INDUSTRIES LTD.,ACKNIT,530043.0,INE326C01017
Andhra Cements Limited,ACL,532141.0,INE666E01020
Acme Resources Limited,ACME,539391.0,INE636B01011
Acme Solar Holdings Limited,ACMESOLAR,,INE622W01025
ADITYA CONSUMER MARKETING LIMI,ACML,540146.0,INE427V01013
ACROW INDIA LTD.,ACROW,513149.0,INE950D01012
ACS Technologies Limited,ACSTECH,,INE366C01021
ACTION FINANCIAL SERVICES (IND,ACTIONFI,511706.0,INE357A01032
Active Clothing Co  Limited,ACTIVE,541144.0,INE380Z01015
Acutaas Chemicals Limited,ACUTAAS,,INE00FF01025
Adani Energy Solutions Limited,ADANIENSOL,,INE931S01010
Adani Enterprises Limited,ADANIENT,512599.0,INE423A01024
Adani Green Energy Limited,ADANIGREEN,541450.0,INE364U01010
Adani Ports and Special Economic Zone Limited,ADANIPORTS,532921.0,INE742F01042
Adani Power Limited,ADANIPOWER,533096.0,INE814H01029
Adani Transmission Limited,ADANITRANS,539254.0,INE931S01010
ADARSH MERCANTILE LTD,ADARSH,538563.0,INE673E01018
ADARSH PLANT PROTECT LTD.,ADARSHPL,526711.0,INE627D01016
ADC INDIA COMMUNICATIONS LIMIT,ADCINDIA,523411.0,INE833A01016
Adcon Capital Services Limited,ADCON,539506.0,INE805Q01028
Adcon Capital Services Limited,ADCON-RE,750744.0,INE805Q20010
Adcon Capital Services Limited,ADCONPP,890179.0,IN9805Q01018
ADDI INDUSTRIES LTD.,ADDIND,507852.0,INE757C01021
Adeshwar Meditex Limited,ADESHWAR,543309.0,INE0H8J01015
ADF Foods Limited,ADFFOODS,519183.0,INE982B01027
Adhbhut Infrastructure Ltd.,ADHBHUTIN,539189.0,INE578L01014
ADINATH EXIM RESOURCES LTD.,ADIEXRE,532056.0,INE398H01015
ADINATH TEXTILES LTD.,ADINATH,514113.0,INE207C01019
Adishakti Loha and Ispat Limit,ADISHAKTI,543377.0,INE0CWK01019
ADITRI INDUSTRIES LIMITED,ADITRI,534707.0,INE636N01016
ADITYA ISPAT LTD.,ADITYA,513513.0,INE570B01012
ADITYA SPINNERS LTD.,ADITYASP,521141.0,INE122D01026
Adjia Technologies Limited,ADJIA,543269.0,INE0G0V01018
Archidply Decor Limited,ADL,543231.0,INE0CHO01012
ADLINE CHEM LAB LIMITED,ADLINE,524604.0,INE276T01018
AD-MANUM FINANCE LTD.,ADMANUM,511359.0,INE556D01017
Ador Welding Limited,ADOR,,INE045A01017
ADOR FONTECH LTD.,ADORFO,530431.0,INE853A01022
ADOR MULTIPRODUCTS LTD.,ADORMUL,523120.0,INE628D01014
ADOR WELDING LTD.,ADORWELD,517041.0,INE045A01017
Adroit Infotech Limited,ADROITINFO,532172.0,INE737B01033
ADS DIAGNOSTIC LTD.,ADSDIAG,523031.0,0
Allied Digital Services Limited,ADSL,532875.0,INE102I01027
ADITYA FORGE LTD.,ADTYFRG,522150.0,INE281H01013
Advait Energy Transitions Limited,ADVAIT,543230.0,INE0ALI01010
Advance Agrolife Limited,ADVANCE,,INE1B0W01010
Advani Hotels & Resorts (India) Limited,ADVANIHOTR,523269.0,INE199C01026
ADVENT COMPUTER SERVICES LTD.,ADVENT,531429.0,INE101C01022
Advent Hotels International Limited,ADVENTHTL,,INE28GN01010
Advanced Enzyme Technologies Limited,ADVENZYMES,540025.0,INE837H01020
Advik Capital Limited,ADVIKCA,539773.0,INE178T01024
Advik Capital Limited,ADVIKCA-RE,750701.0,INE178T20016
ADVIK LABORATORIES LTD.,ADVIKLA,531686.0,INE537C01019
ADVANCE LIFESTYLES LTD.,ADVLIFE,521048.0,INE900E01015
ADVANCE MULTITECH LTD.,ADVMULT,526331.0,INE875S01019
ADVANCE PETROCHEMICALS LTD.,ADVPETR-B,506947.0,INE334N01018
ADVANCE POWERINFRA TECH LIMITE,ADVPOWER,531047.0,INE009D01017
Aegis Logistics Limited,AEGISLOG,500003.0,INE208C01025
Aegis Vopak Terminals Limited,AEGISVOPAK,,INE0INX01018
Amba Enterprises Ltd.,AEL,539196.0,INE829P01020
Artemis Electricals and Projects Limited,AEPL,542670.0,INE757T01025
Aequs Limited,AEQUS,,INE947N01017
Aeroflex Enterprises Limited,AEROENTER,,INE065D01027
Aeroflex Industries Limited,AEROFLEX,,INE024001021
Aeroflex Neu Limited,AERONEU,,INE035801013
Aerpace Industries Limited,AERPACE,534733.0,INE175N01023
Aether Industries Limited,AETHER,543534.0,INE0BWX01014
Afcons Infrastructure Limited,AFCONS,,INE101I01011
A.F. ENTERPRISES LTD,AFEL,538351.0,INE663P01015
A.F. Enterprises Limited,AFEL-RE,750775.0,INE663P20015
Affle 3i Limited,AFFLE,542752.0,INE00WC01027
Affordable Robotic & Automation Limited,AFFORDABLE,541402.0,INE692Z01013
Akme Fintrade (India) Limited,AFIL,,INE916Y01027
Arvind Fashions Limited,AFL-RE,750655.0,INE955V20021
Arvind Fashions Limited,AFLPP,890153.0,IN9955V01011
Abans Financial Services Limited,AFSL,,INE00ZE01026
Agarwal Industrial Corporation Limited,AGARIND,531921.0,INE204E01012
AGARWAL FORTUNE INDIA LIMITED,AGARWAL,530765.0,INE510B01018
Dr. Agarwal's Health Care Limited,AGARWALEYE,,INE943P01029
AGI Greenpac Limited,AGI,500187.0,INE415A01038
Agi Infra Limited,AGIIL,539042.0,INE976R01033
AGIO PAPER & INDUSTRIES LTD.,AGIOPAPER,516020.0,INE112C01011
Allcargo Global Limited,AGL,,INE1YPB01014
Ashapuri Gold Ornament Limited,AGOL,542579.0,INE05FR01011
AGRIMONY COMMODITIES LTD,AGRIMONY,537492.0,INE567P01018
Agri-Tech (India) Limited,AGRITECH,537292.0,INE449G01018
Agro Phos India Limited,AGROPHOS,,INE740V01019
AGS Transact Technologies Limited,AGSTRA,543451.0,INE583L01014
Anlon Healthcare Limited,AHCL,,INE0Y8W01025
Abans Holdings Limited,AHL,543712.0,INE00ZE01026
Ahlada Engineers Limited,AHLADA,,INE00PV01013
Asian Hotels (East) Limited,AHLEAST,533227.0,INE926K01017
Ahluwalia Contracts (India) Limited,AHLUCONT,532811.0,INE758C01029
Asian Hotels (West) Limited,AHLWEST,533221.0,INE915K01010
AHMEDABAD STEELCRAFT LTD.,AHMDSTE,522273.0,INE868C01018
AIA Engineering Limited,AIAENG,532683.0,INE212H01026
AI CHAMPDANY INDUSTRIES LTD.,AICHAMP,532806.0,INE768E01024
ASHAPURA INTIMATES FASHION LTD,AIFL,535467.0,INE428O01016
AMBASSADOR INTRA HOLDINGS LIMI,AIHL,542524.0,INE342U01016
Authum Investment & Infrastructure Limited,AIIL,539177.0,INE206F01022
Authum Investment & Infrastruc,AIIL-RE,750654.0,INE206F20014
AIMCO PESTICIDES LTD.,AIMCOPEST,524288.0,INE008B01013
ALLIANCE INTEGRATED METALIKS L,AIML,534064.0,INE123D01024
AIPCL,AIPCL,506822.0,INE739N01026
Airan Limited,AIRAN,543811.0,INE645W01026
Airo Lam limited,AIROLAM,,INE801L01010
Bharti Airtel  Ltd.,AIRTEL-RE,750673.0,INE397D20024
Bharti Airtel  Ltd.,AIRTELPP,890157.0,IN9397D01014
AISHWARYA TECHNOLOGIES AND TEL,AISHWARYA,532975.0,INE778I01024
Ajanta Pharma Limited,AJANTPHARM,532331.0,INE031B01049
AJANTA SOYA LTD.,AJANTSOY,519216.0,INE601B01023
Ajax Engineering Limited,AJAXENGG,,INE274Y01021
AJCON GLOBAL SERVICES LTD.,AJCON,511692.0,INE759C01019
AJEL LTD.,AJEL,530713.0,INE229B01015
ATLAS JEWELLERY INDIA LIMITED,AJIL,514394.0,INE022N01019
Ajmera Realty & Infra India Limited,AJMERA,513349.0,INE298G01035
Ajooni Biotech Limited,AJOONI,,INE820Y01021
AJR INFRA AND TOLLING LIMITED,AJRINFRA,532959.0,INE181G01025
AJWA FUN WORLD & RESORT LTD.,AJWAFUN,526628.0,INE863E01015
Akash Infra-Projects Limited,AKASH,,INE737W01013
AK Capital Services Limited,AKCAPIT,530499.0,INE701G01012
Akg Exim Limited,AKG,,INE00Y801016
AKI India Limited,AKI,542020.0,INE642Z01026
AKM CREATIONS LIMITED,AKM,540718.0,INE777X01017
AKSHARCHEM (INDIA) LTD.,AKSCHEM,524598.0,INE542B01011
Akshar Spintex Limited,AKSHAR,541303.0,INE256Z01025
AksharChem India Limited,AKSHARCHEM,,INE542B01011
Aksh Optifibre Limited,AKSHOPTFBR,532351.0,INE523B01011
A.K. Spintex Ltd.,AKSPINTEX,539300.0,INE671K01019
Akums Drugs and Pharmaceuticals Limited,AKUMS,,INE09XN01023
AKZO NOBEL INDIA LIMITED,AKZOINDIA,500710.0,INE133A01011
Alan Scott Industries Ltd.,ALAN SCOTT,539115.0,INE273F01022
ALANG INDUSTRIAL GASES LTD.,ALANGIND,531517.0,INE848C01010
ALANG MARINE LTD.,ALANGMR-B,520133.0,INE0D6901011
Alankit Limited,ALANKIT,531082.0,INE914E01040
ALBERT DAVID LTD.,ALBERTDA,524075.0,INE155C01010
Albert David Limited,ALBERTDAVD,,INE155C01010
ALCHEMIST CORPORATION LTD.,ALCHCORP,531409.0,INE057D01016
ALCHEMIST LTD.,ALCHEM,526707.0,INE964B01033
Alembic Limited,ALEMBICLTD,506235.0,INE426A01027
Alexander Stamps And Coin Limi,ALEXANDER,511463.0,INE191N01012
ALFA ICA (INDIA) LTD.,ALFAICA,530973.0,INE042C01010
ALFA TRANSFORMERS LTD.,ALFATRAN,517546.0,INE209C01015
ALFAVISION OVERSEAS (INDIA) LT,ALFAVIO,531156.0,INE883B01027
Abhinav Leasing & Finance Limi,ALFL,538952.0,INE211D01027
ALFRED HERBERT (INDIA) LTD.,ALFREDHE,505216.0,INE782D01027
Algoquant Fintech Limited,ALGOQUANT,,INE598D01035
Alicon Castalloy Limited,ALICON,531147.0,INE062D01024
Alivus Life Sciences Limited,ALIVUS,,INE03Q201024
ALKA INDIA LTD.,ALKA,530889.0,INE061B01020
ALKA DIAMOND INDUSTRIES LTD.,ALKADIA,531581.0,INE963D01015
Alkali Metals Limited,ALKALI,533029.0,INE773I01017
ALKA SECURITIES LTD.,ALKASEC,532166.0,INE921C01031
Alkem Laboratories Limited,ALKEM,539523.0,INE540L01014
ALKOSIGN LIMITED,ALKOSIGN,543453.0,INE0KA601012
Alkyl Amines Chemicals Limited,ALKYLAMINE,506767.0,INE150B01039
Allcargo Logistics Limited,ALLCARGO,532749.0,INE418H01029
Alldigi Tech Limited,ALLDIGI,,INE835G01018
ALL METAL PROCESS INDUSTRIES L,ALLMEPR,511088.0,
ALLSEC TECHNOLOGIES LTD.,ALLSEC,532633.0,INE835G01018
All Time Plastics Limited,ALLTIME,,INE0GV601021
Almondz Global Securities Limited,ALMONDZ,531400.0,INE326B01035
ALNA TRADING & EXPORTS LTD.,ALNATRD,506120.0,INE07I701011
Alok Industries Limited,ALOKINDS,,INE270A01029
ALOK INDUSTRIES LTD.,ALOKTEXT,521070.0,INE270A01029
Alora Trading Company Limited,ALORA,539693.0,INE527R01018
Alpa Laboratories Limited,ALPA,532878.0,INE385I01010
ALPHA GRAPHIC INDIA LTD.,ALPGRAPH,531720.0,INE952B01020
ALPHA HI-TECH FUEL LTD.,ALPHA,531247.0,INE506B01016
Alphageo (India) Limited,ALPHAGEO,526397.0,INE137C01018
Alphalogic Techsys Limited,ALPHALOGIC,542770.0,INE08E401029
ALPINE HOUSING DEVELOPMENT COR,ALPINEHOU,526519.0,INE840D01015
ALPS INDUSTRIES LTD.,ALPSINDUS,530715.0,INE093B01015
ALPS MOTOR FINANCE LTD,ALPSMOTOR,538423.0,INE729P01022
ALACRITY SECURITIES LTD,ALSL,535916.0,INE030P01017
Alstone Textiles (India) Ltd,ALSTONE,539277.0,INE184S01024
ALUFLUORIDE LTD.,ALUFLUOR,524634.0,INE058F01019
Amagi Media Labs Limited,AMAGI,,INE121R01077
AMAL LTD.,AMAL,506597.0,INE841D01013
Amal Ltd,AMAL-RE,750771.0,INE841D20013
AMALGAMATED ELECTRICITY CO.LTD,AMALGAM,501622.0,INE492N01022
AMANAYA VENTURES LIMITED,AMANAYA,543804.0,INE0G1V01016
Amanta Healthcare Limited,AMANTA,,INE084K01015
AMARA RAJA BATTERIES LTD.,AMARAJABAT,500008.0,INE885A01032
AMARJOTHI SPINNING MILLS LTD.,AMARJOTHI,521097.0,INE484D01012
SRI AMARNATH FINANCE LIMITED,AMARNATH,538863.0,INE985Q01010
AMARNATH SECURITIES LTD,AMARSEC,538465.0,INE745P01010
Ambalal Sarabhai Enterprises Limited,AMBALALSA,500009.0,INE432A01017
Ambar Protein Industries Limit,AMBARPIL,519471.0,INE072V01017
Amber Enterprises India Limited,AMBER,540902.0,INE371P01015
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR,532335.0,INE792B01012
Ambika Cotton Mills Limited,AMBIKCO,531978.0,INE540G01014
AMBITIOUS PLASTOMAC COMPANY LT,AMBIT,526439.0,INE267C01013
Ambition Mica Limited,AMBITION,539223.0,INE563S01011
AMBO AGRITEC LIMITED,AMBOAGRI,543678.0,INE0N6V01016
Ambuja Cements Limited,AMBUJACEM,500425.0,INE079A01024
AMCO INDIA LTD.,AMCOIND,530133.0,INE924B01011
AMD Industries Limited,AMDIND,532828.0,INE005I01014
AMERISE BIOSCIENCES LIMITED,AMERISE,531681.0,INE673C01020
A & M Febcon Limited,AMFL,540697.0,INE319X01018
AMFORGE INDUSTRIES LTD.,AMFORG,513117.0,INE991A01020
AMIN TANNERY LIMITED,AMINTAN,541771.0,INE572Z01017
Ami Organics Limited,AMIORG,543349.0,INE00FF01017
Amir Chand Jagdish Kumar (Exports) Limited,AMIRCHAND,,INE05TO01019
AMIT INTERNATIONAL LTD.,AMITINT,531300.0,INE053D01015
AMIT SECURITIES LTD.,AMITSEC,531557.0,INE137E01014
Amj Land Holdings Limited,AMJLAND,500343.0,INE606A01024
Ashoka Metcast Limited,AML,540923.0,INE760Y01011
Amines & Plasticizers Limited,AMNPLST,506248.0,INE275D01022
AMRAWORLD AGRICO LTD.,AMRAAGRI,531991.0,INE735C01027
Amrapali Fincap Limited,AMRAFIN,539265.0,INE990S01016
AMRAPALI INDUSTRIES LTD.,AMRAPLIN,526241.0,INE762C01021
Amrutanjan Health Care Limited,AMRUTANJAN,590006.0,INE098F01031
AMS POLYMERS LIMITED,AMS,540066.0,INE345U01019
Amsons Apparels Limited,AMSONS,538861.0,INE812P01018
ADVANCE METERING TECHNOLOGY LT,AMTL,534612.0,INE436N01029
ANAND PROJECTS LTD,ANANDPROJ,501630.0,INE134R01013
Anand Rathi Wealth Limited,ANANDRATHI,543415.0,INE463V01026
Anant Raj Limited,ANANTRAJ,515055.0,INE242C01024
ANDHRA PAPER LIMITED,ANDHRAPAP,502330.0,INE435A01051
ANDHRA PETROCHEMICALS LTD.,ANDHRAPET,500012.0,INE714B01016
The Andhra Sugars Limited,ANDHRSUGAR,590062.0,INE715B01021
ANDREW YULE & COMPANY LTD.,ANDREWYU,526173.0,INE449C01025
ANERI FINCAP LIMITED,ANERI,531252.0,INE720D01019
ANG Lifesciences India Limited,ANG,540694.0,INE236W01016
Angel Fibers Limited,ANGEL,541006.0,INE339Z01011
Angel One Limited,ANGELONE,543235.0,INE732I01021
Anik Industries Limited,ANIKINDS,519383.0,INE087B01017
ANJANI SYNTHETICS LTD.,ANJANI,531223.0,INE364D01032
ANJANI FINANCE LTD.,ANJANIFIN,531878.0,INE283D01018
Anjani Foods Limited,ANJANIFOODS,511153.0,INE096I01021
ANKA INDIA LTD.,ANKIN,531673.0,INE067C01025
Ankit Metal & Power Limited,ANKITMETAL,532870.0,INE106I01010
Anmol India Limited,ANMOL,542437.0,INE02AR01019
ANNA INFRASTRUCTURES LTD.,ANNAINFRA,530799.0,INE336D01014
Ansal Properties & Infrastructure Limited,ANSALAPI,500013.0,INE436A01026
ANSAL BUILDWELL LTD.,ANSALBU,523007.0,INE030C01015
ANSAL HOUSING LIMITED,ANSALHSG,507828.0,INE880B01015
ANSHUNI COMMERCIALS LTD.,ANSHNCO,512091.0,INE425H01016
ANS INDUSTRIES LTD,ANSINDUS,531406.0,INE234J01018
ANTARIKSH INDUSTRIES LIMITED,ANTARIKSH,501270.0,INE825M01017
Antelopus Selan Energy Limited,ANTELOPUS,,INE818A01017
Antarctica Limited,ANTGRAPHIC,,INE414B01021
Anthem Biosciences Limited,ANTHEM,,INE0CZ201020
Anubhav Infrastructure Limited,ANUBHAV,538833.0,INE891N01017
Anuh Pharma Limited,ANUHPHR,506260.0,INE489G01022
The Anup Engineering Limited,ANUP,542460.0,INE294Z01018
ANUPAM FINSERV LIMITED,ANUPAM,530109.0,INE069B01023
Anupam Rasayan India Limited,ANURAS,543275.0,INE930P01018
Anuroop Packaging Limited,ANUROOP,542865.0,INE490Z01012
Anuroop Packaging Limited,ANUROOP-RE,750679.0,INE490Z20012
Anzen India Energy Yield Plus ,ANZEN,543655.0,INE0MIZ23019
Apar Industries Limited,APARINDS,532259.0,INE372A01015
Anjani Portland Cement Limited,APCL,518091.0,INE071F01012
Anjani Portland Cement Ltd.,APCL-RE,750748.0,INE071F20012
Apcotex Industries Limited,APCOTEXIND,523694.0,INE116A01032
Apex Frozen Foods Limited,APEX,540692.0,INE346W01013
AVI PRODUCTS INDIA LIMITED,APIL,523896.0,INE316O01021
APIS INDIA LTD.,APIS,506166.0,INE070K01014
APLAB LTD.,APLAB,517096.0,INE273A01015
Aplab Ltd.,APLAB-RE,750663.0,INE273A20015
APL Apollo Tubes Limited,APLAPOLLO,533758.0,INE702C01027
Aplaya Creations Limited,APLAYA,511064.0,INE099M01027
Alembic Pharmaceuticals Limited,APLLTD,533573.0,INE901L01018
APM INDUSTRIES LTD.,APMIN,523537.0,INE170D01025
Apollo Micro Systems Limited,APOLLO,540879.0,INE713T01028
APOLLO FINVEST (INDIA) LTD.,APOLLOFI,512437.0,INE412D01013
Apollo Hospitals Enterprise Limited,APOLLOHOSP,508869.0,INE437A01024
Apollo Pipes Limited,APOLLOPIPE,,INE126J01016
APOLLO PIPES LIMITED,APOLLOPIPES,531761.0,INE126J01016
Apollo Tyres Limited,APOLLOTYRE,500877.0,INE438A01022
Apollo Sindoori Hotels Limited,APOLSINHOT,,INE451F01024
Apoorva Leasing Finance & Inve,APOORVA,539545.0,INE217S01014
ANDHRA PRADESH TANNERIES LTD.,APTANN,509367.0,INE628Y01010
Aptech Limited,APTECHT,532475.0,INE266F01018
APT PACKAGING LTD.,APTPACK,506979.0,INE046E01025
Aptus Value Housing Finance India Limited,APTUS,543335.0,INE852O01025
ALGOQUANT FINTECH LIMITED,AQFINTECH,505725.0,INE598D01027
Aqylon Nexus Limited,AQYLON,,INE416A01051
Arambhan Hospitality Services ,ARAMBHAN,539403.0,INE800S01017
ARAVALI SECURITIES & FINANCE L,ARAVALIS,512344.0,INE068C01015
ARCEE INDUSTRIES LTD.,ARCEEIN,520121.0,INE276D01012
ARC Finance Limited,ARCFIN,540135.0,INE202R01026
Archidply Industries Limited,ARCHIDPLY,532994.0,INE877I01016
Archies Limited,ARCHIES,532212.0,INE731A01020
ARCHIT ORGANOSYS LTD.,ARCHITORG,524640.0,INE078I01011
ARCOTECH LTD.,ARCOTECH,532914.0,INE574I01035
Amara Raja Energy & Mobility Limited,ARE&M,,INE885A01032
ALCHEMIST REALTY LTD.,AREALTY,532114.0,INE646D01024
Rajdarshan Industries Limited,ARENTERP,526662.0,INE610C01014
AREX INDUSTRIES LTD.,AREXMIS,526851.0,INE480H01011
AAREY DRUGS & PHARMACEUTICALS,AREYDRG,524412.0,INE198H01019
Arfin India Limited,ARFIN,539151.0,INE784R01023
Aries Agro Limited,ARIES,532935.0,INE298I01015
Arihant Foundations & Housing Limited,ARIHANT,531381.0,INE413D01011
Arihant Capital Markets Limited,ARIHANTCAP,,INE420B01036
Arihant Institute Limited,ARIHANTINS,541401.0,INE997Z01016
Arihant Superstructures Limited,ARIHANTSUP,,INE643K01018
ARIHANT CAPITAL MARKETS LTD.,ARIHCAPM,511605.0,INE420B01036
